	onset	duration	trial_type
10044	624.65	0.5299999999999727	{'kind': 'word', 'word': 'prince'}
10045	625.62	0.16999999999995907	{'kind': 'word', 'word': 'mais'}
10046	625.79	0.3100000000000591	{'kind': 'word', 'word': 'pourquoi'}
10047	626.16	0.2300000000000182	{'kind': 'word', 'word': 'parles'}
10048	626.39	0.19000000000005457	{'kind': 'word', 'word': '-tu'}
10049	626.58	0.4900000000000091	{'kind': 'word', 'word': 'toujours'}
10050	627.07	0.17999999999994998	{'kind': 'word', 'word': 'par'}
10051	627.25	0.6200000000000045	{'kind': 'word', 'word': 'énigmes'}
10052	628.87	0.21000000000003638	{'kind': 'word', 'word': 'Je'}
10053	629.08	0.1999999999999318	{'kind': 'word', 'word': 'les'}
10054	629.28	0.44000000000005457	{'kind': 'word', 'word': 'résous'}
10055	629.84	0.5941820000001599	{'kind': 'word', 'word': 'toutes»'}
10056	630.881093	0.17358699999999772	{'kind': 'word', 'word': 'dit'}
10057	631.05468	0.10949400000004061	{'kind': 'word', 'word': 'le'}
10058	631.164174	0.5608200000000352	{'kind': 'word', 'word': 'serpent'}
10059	632.62	0.07000000000005002	{'kind': 'word', 'word': 'et'}
10060	632.75	0.08000000000004093	{'kind': 'word', 'word': 'ils'}
10061	632.89	0.09000000000003183	{'kind': 'word', 'word': 'se'}
10062	633.06	0.41000000000008185	{'kind': 'word', 'word': 'turent'}
10063	636.94	0.01999999999998181	{'kind': 'word', 'word': 'le'}
10064	637.08	0.2299999999999045	{'kind': 'word', 'word': 'petit'}
10065	637.39	0.39999999999997726	{'kind': 'word', 'word': 'prince'}
10066	637.79	0.5800000000000409	{'kind': 'word', 'word': 'traversa'}
10067	638.37	0.12999999999999545	{'kind': 'word', 'word': 'le'}
10068	638.5	0.6000000000000227	{'kind': 'word', 'word': 'désert'}
10069	639.24	0.05999999999994543	{'kind': 'word', 'word': 'et'}
10070	639.3	0.09000000000003183	{'kind': 'word', 'word': 'ne'}
10071	639.39	0.6499999999999773	{'kind': 'word', 'word': 'rencontra'}
10072	640.04	0.22000000000002728	{'kind': 'word', 'word': 'qu'}
10073	640.26	0.25	{'kind': 'word', 'word': 'une'}
10074	640.51	0.57000000000005	{'kind': 'word', 'word': 'fleur'}
10075	641.72	0.2400000000000091	{'kind': 'word', 'word': 'Une'}
10076	641.96	0.4399999999999409	{'kind': 'word', 'word': 'fleur'}
10077	642.4	0.11000000000001364	{'kind': 'word', 'word': 'à'}
10078	642.51	0.32000000000005	{'kind': 'word', 'word': 'trois'}
10079	642.83	0.6100000000000136	{'kind': 'word', 'word': 'pétales'}
10080	643.85	0.2599999999999909	{'kind': 'word', 'word': 'une'}
10081	644.11	0.4900000000000091	{'kind': 'word', 'word': 'fleur'}
10082	644.6	0.2099999999999227	{'kind': 'word', 'word': 'de'}
10083	644.81	0.34000000000003183	{'kind': 'word', 'word': 'rien'}
10084	645.15	0.10500000000001819	{'kind': 'word', 'word': 'du'}
10085	645.255	0.10500000000001819	{'kind': 'word', 'word': ' '}
10086	645.36	0.2699999999999818	{'kind': 'word', 'word': 'tout'}
10087	646.65	0.6100000000000136	{'kind': 'word', 'word': '«Bonjour'}
10088	647.57	0.18999999999994088	{'kind': 'word', 'word': 'dit'}
10089	647.76	0.10000000000002274	{'kind': 'word', 'word': 'le'}
10090	647.86	0.2699999999999818	{'kind': 'word', 'word': 'petit'}
10091	648.13	0.5099999999999909	{'kind': 'word', 'word': 'prince'}
10092	649.21	0.5699999999999363	{'kind': 'word', 'word': 'Bonjour'}
10093	650.17	0.17000000000007276	{'kind': 'word', 'word': 'dit'}
10094	650.34	0.16999999999995907	{'kind': 'word', 'word': 'la'}
10095	650.51	0.37000000000000455	{'kind': 'word', 'word': 'fleur'}
10096	651.93	0.09000000000003183	{'kind': 'word', 'word': 'Où'}
10097	652.02	0.25	{'kind': 'word', 'word': 'sont'}
10098	652.27	0.25	{'kind': 'word', 'word': 'les'}
10099	652.62	0.22000000000002728	{'kind': 'word', 'word': 'hommes'}
10100	653.23	0.5	{'kind': 'word', 'word': 'demanda'}
10101	653.73	0.4199999999999591	{'kind': 'word', 'word': 'poliment'}
10102	654.15	0.10000000000002274	{'kind': 'word', 'word': 'le'}
10103	654.25	0.2999999999999545	{'kind': 'word', 'word': 'petit'}
10104	654.55	0.5300000000000864	{'kind': 'word', 'word': 'prince'}
10105	655.8	0.22000000000002728	{'kind': 'word', 'word': 'La'}
10106	656.02	0.5199999999999818	{'kind': 'word', 'word': 'fleur'}
10107	656.54	0.15000000000009095	{'kind': 'word', 'word': 'un'}
10108	656.69	0.5099999999999909	{'kind': 'word', 'word': 'jour'}
10109	657.24	0.25	{'kind': 'word', 'word': 'avait'}
10110	657.49	0.15999999999996817	{'kind': 'word', 'word': 'vu'}
10111	657.65	0.44000000000005457	{'kind': 'word', 'word': 'passer'}
10112	658.09	0.13999999999998636	{'kind': 'word', 'word': 'une'}
10113	658.23	0.7300000000000182	{'kind': 'word', 'word': 'caravane'}
10114	659.64	0.2254609999999957	{'kind': 'word', 'word': '«Les'}
10115	659.865461	0.41311400000006415	{'kind': 'word', 'word': 'hommes'}
10116	660.5367719999998	0.17213100000037684	{'kind': 'word', 'word': 'il'}
10117	660.7089030000002	0.1463109999996277	{'kind': 'word', 'word': 'en'}
10118	660.8552139999998	0.42478600000015376	{'kind': 'word', 'word': 'existe'}
10119	661.28	0.17000000000007276	{'kind': 'word', 'word': 'je'}
10120	661.45	0.35999999999989996	{'kind': 'word', 'word': 'crois'}
10121	661.81	0.2900000000000773	{'kind': 'word', 'word': 'six'}
10122	662.1	0.06999999999993634	{'kind': 'word', 'word': 'ou'}
10123	662.17	0.37999999999999545	{'kind': 'word', 'word': 'sept'}
10124	662.91	0.13999999999998636	{'kind': 'word', 'word': 'Je'}
10125	663.05	0.20000000000004547	{'kind': 'word', 'word': 'les'}
10126	663.25	0.10000000000002274	{'kind': 'word', 'word': 'ai'}
10127	663.35	0.42999999999995	{'kind': 'word', 'word': 'aperçus'}
10128	663.78	0.10000000000002274	{'kind': 'word', 'word': 'il'}
10129	663.88	0.11000000000001364	{'kind': 'word', 'word': 'y'}
10130	663.99	0.08000000000004093	{'kind': 'word', 'word': 'a'}
10131	664.07	0.2399999999998954	{'kind': 'word', 'word': 'des'}
10132	664.31	0.2800000000000864	{'kind': 'word', 'word': 'années'}
10133	665.08	0.37999999999999545	{'kind': 'word', 'word': 'Mais'}
10134	665.46	0.06999999999993634	{'kind': 'word', 'word': 'on'}
10135	665.53	0.10000000000002274	{'kind': 'word', 'word': 'ne'}
10136	665.63	0.16999999999995907	{'kind': 'word', 'word': 'sait'}
10137	665.8	0.36000000000001364	{'kind': 'word', 'word': 'jamais'}
10138	666.16	0.16000000000008185	{'kind': 'word', 'word': 'où'}
10139	666.32	0.07999999999992724	{'kind': 'word', 'word': 'les'}
10140	666.4	0.4600000000000364	{'kind': 'word', 'word': 'trouver'}
10141	667.43	0.21000000000003638	{'kind': 'word', 'word': 'Le'}
10142	667.64	0.19000000000005457	{'kind': 'word', 'word': 'vent'}
10143	667.83	0.15999999999996817	{'kind': 'word', 'word': 'les'}
10144	667.99	0.5399999999999636	{'kind': 'word', 'word': 'promène'}
10145	668.91	0.18000000000006366	{'kind': 'word', 'word': 'Ils'}
10146	669.09	0.2099999999999227	{'kind': 'word', 'word': 'manquent'}
10147	669.3	0.06000000000005912	{'kind': 'word', 'word': 'de'}
10148	669.36	0.4700000000000273	{'kind': 'word', 'word': 'racines'}
10149	669.83	0.17999999999994998	{'kind': 'word', 'word': 'ça'}
10150	670.01	0.11000000000001364	{'kind': 'word', 'word': 'les'}
10151	670.12	0.21000000000003638	{'kind': 'word', 'word': 'gêne'}
10152	670.33	0.34999999999990905	{'kind': 'word', 'word': 'beaucoup'}
10153	671.99	0.4600000000000364	{'kind': 'word', 'word': 'Adieu'}
10154	672.82	0.12000000000000455	{'kind': 'word', 'word': 'fit'}
10155	672.94	0.12999999999999545	{'kind': 'word', 'word': 'le'}
10156	673.07	0.2699999999999818	{'kind': 'word', 'word': 'petit'}
10157	673.34	0.5299999999999727	{'kind': 'word', 'word': 'prince'}
10158	674.44	0.39999999999997726	{'kind': 'word', 'word': 'Adieu»'}
10159	675.41	0.2300000000000182	{'kind': 'word', 'word': 'dit'}
10160	675.64	0.16999999999995907	{'kind': 'word', 'word': 'la'}
10161	675.81	0.37000000000000455	{'kind': 'word', 'word': 'fleur'}
10162	679.79	0.01999999999998181	{'kind': 'word', 'word': 'le'}
10163	679.93	0.2600000000001046	{'kind': 'word', 'word': 'petit'}
10164	680.26	0.43000000000006366	{'kind': 'word', 'word': 'prince'}
10165	680.69	0.14999999999997726	{'kind': 'word', 'word': 'fit'}
10166	680.84	0.03999999999996362	{'kind': 'word', 'word': 'l'}
10167	680.88	0.57000000000005	{'kind': 'word', 'word': 'ascension'}
10168	681.45	0.05999999999994543	{'kind': 'word', 'word': 'd'}
10169	681.51	0.2599999999999909	{'kind': 'word', 'word': 'une'}
10170	681.77	0.37999999999999545	{'kind': 'word', 'word': 'haute'}
10171	682.15	0.75	{'kind': 'word', 'word': 'montagne'}
10172	683.5	0.20000000000004547	{'kind': 'word', 'word': 'Les'}
10173	683.7	0.34999999999990905	{'kind': 'word', 'word': 'seules'}
10174	684.05	0.5	{'kind': 'word', 'word': 'montagnes'}
10175	684.55	0.12999999999999545	{'kind': 'word', 'word': 'qu'}
10176	684.68	0.14000000000010004	{'kind': 'word', 'word': 'il'}
10177	684.82	0.049999999999954525	{'kind': 'word', 'word': 'eût'}
10178	684.87	0.4800000000000182	{'kind': 'word', 'word': 'jamais'}
10179	685.35	0.35000000000002274	{'kind': 'word', 'word': 'connues'}
10180	685.95	0.2299999999999045	{'kind': 'word', 'word': 'étaient'}
10181	686.18	0.12999999999999545	{'kind': 'word', 'word': 'les'}
10182	686.31	0.32000000000005	{'kind': 'word', 'word': 'trois'}
10183	686.63	0.40999999999996817	{'kind': 'word', 'word': 'volcans'}
10184	687.08	0.14999999999997726	{'kind': 'word', 'word': 'qui'}
10185	687.23	0.16999999999995907	{'kind': 'word', 'word': 'lui'}
10186	687.4	0.4500000000000455	{'kind': 'word', 'word': 'arrivaient'}
10187	687.85	0.029999999999972715	{'kind': 'word', 'word': 'au'}
10188	687.88	0.029999999999972715	{'kind': 'word', 'word': ' '}
10189	687.91	0.38999999999998636	{'kind': 'word', 'word': 'genou'}
10190	689.07	0.13999999999998636	{'kind': 'word', 'word': 'Et'}
10191	689.21	0.06999999999993634	{'kind': 'word', 'word': 'il'}
10192	689.28	0.2599999999999909	{'kind': 'word', 'word': 'se'}
10193	689.54	0.2900000000000773	{'kind': 'word', 'word': 'servait'}
10194	689.83	0.06000000000005912	{'kind': 'word', 'word': 'du'}
10195	689.8900000000001	0.05999999999994543	{'kind': 'word', 'word': ' '}
10196	689.95	0.4499999999999318	{'kind': 'word', 'word': 'volcan'}
10197	690.4	0.36000000000001364	{'kind': 'word', 'word': 'éteint'}
10198	690.76	0.34000000000003183	{'kind': 'word', 'word': 'comme'}
10199	691.1	0.049999999999954525	{'kind': 'word', 'word': 'd'}
10200	691.15	0.10000000000002274	{'kind': 'word', 'word': 'un'}
10201	691.25	0.5299999999999727	{'kind': 'word', 'word': 'tabouret'}
10202	692.8429309999997	0.18073800000036044	{'kind': 'word', 'word': '«D'}
10203	693.023669	0.11633099999994556	{'kind': 'word', 'word': 'une'}
10204	693.14	0.5099999999999909	{'kind': 'word', 'word': 'montagne'}
10205	693.75	0.2400000000000091	{'kind': 'word', 'word': 'haute'}
10206	693.99	0.22000000000002728	{'kind': 'word', 'word': 'comme'}
10207	694.21	0.25	{'kind': 'word', 'word': 'celle'}
10208	694.46	0.32999999999992724	{'kind': 'word', 'word': '-ci'}
10209	695.1	0.1999999999999318	{'kind': 'word', 'word': 'se'}
10210	695.3	0.25	{'kind': 'word', 'word': 'dit'}
10211	695.55	0.14000000000010004	{'kind': 'word', 'word': '-il'}
10212	695.69	0.40999999999996817	{'kind': 'word', 'word': 'donc'}
10213	696.6	0.12999999999999545	{'kind': 'word', 'word': 'j'}
10214	696.73	0.6499999999999773	{'kind': 'word', 'word': 'apercevrai'}
10215	697.38	0.11000000000001364	{'kind': 'word', 'word': 'd'}
10216	697.49	0.18999999999994088	{'kind': 'word', 'word': 'un'}
10217	697.68	0.2400000000000091	{'kind': 'word', 'word': 'coup'}
10218	697.92	0.4500000000000455	{'kind': 'word', 'word': 'toute'}
10219	698.37	0.14999999999997726	{'kind': 'word', 'word': 'la'}
10220	698.52	0.4500000000000455	{'kind': 'word', 'word': 'planète'}
10221	699.07	0.05999999999994543	{'kind': 'word', 'word': 'et'}
10222	699.13	0.2599999999999909	{'kind': 'word', 'word': 'tous'}
10223	699.39	0.2400000000000091	{'kind': 'word', 'word': 'les'}
10224	699.63	0.36000000000001364	{'kind': 'word', 'word': 'hommes'}
10225	701.16	0.3300000000000409	{'kind': 'word', 'word': 'Mais'}
10226	701.49	0.05999999999994543	{'kind': 'word', 'word': 'il'}
10227	701.55	0.030000000000086402	{'kind': 'word', 'word': 'n'}
10228	701.58	0.5499999999999545	{'kind': 'word', 'word': 'aperçut'}
10229	702.13	0.4199999999999591	{'kind': 'word', 'word': 'rien'}
10230	702.55	0.14000000000010004	{'kind': 'word', 'word': 'que'}
10231	702.69	0.2199999999999136	{'kind': 'word', 'word': 'des'}
10232	702.91	0.35000000000002274	{'kind': 'word', 'word': 'aiguilles'}
10233	703.26	0.13999999999998636	{'kind': 'word', 'word': 'de'}
10234	703.4	0.43000000000006366	{'kind': 'word', 'word': 'roc'}
10235	703.83	0.38999999999998636	{'kind': 'word', 'word': 'bien'}
10236	704.22	0.6399999999999864	{'kind': 'word', 'word': 'aiguisées'}
10237	706.01	0.7699999999999818	{'kind': 'word', 'word': '«Bonjour'}
10238	707.01	0.2799999999999727	{'kind': 'word', 'word': 'dit'}
10239	707.29	0.12000000000000455	{'kind': 'word', 'word': '-il'}
10240	707.41	0.09000000000003183	{'kind': 'word', 'word': 'à'}
10241	707.5	0.13999999999998636	{'kind': 'word', 'word': 'tout'}
10242	707.64	0.5299999999999727	{'kind': 'word', 'word': 'hasard'}
10243	709.2	0.8299999999999272	{'kind': 'word', 'word': 'Bonjour'}
10244	710.08	0.7999999999999545	{'kind': 'word', 'word': 'Bonjour'}
10245	711.1	0.8600000000000136	{'kind': 'word', 'word': 'Bonjour'}
10246	712.42	0.32000000000005	{'kind': 'word', 'word': 'répondit'}
10247	712.74	0.029999999999972715	{'kind': 'word', 'word': 'l'}
10248	712.77	0.5299999999999727	{'kind': 'word', 'word': 'écho'}
10249	714.47	0.2599999999999909	{'kind': 'word', 'word': 'Qui'}
10250	714.73	0.17999999999994998	{'kind': 'word', 'word': 'êtes'}
10251	714.98	0.2300000000000182	{'kind': 'word', 'word': '-vous'}
10252	715.66	0.17000000000007276	{'kind': 'word', 'word': 'dit'}
10253	715.83	0.16999999999995907	{'kind': 'word', 'word': 'le'}
10254	716.0	0.2599999999999909	{'kind': 'word', 'word': 'petit'}
10255	716.26	0.4900000000000091	{'kind': 'word', 'word': 'prince'}
10256	717.44	0.2199999999999136	{'kind': 'word', 'word': 'Qui'}
10257	717.66	0.18000000000006366	{'kind': 'word', 'word': 'êtes'}
10258	717.84	0.40999999999996817	{'kind': 'word', 'word': '-vous'}
10259	718.25	0.22000000000002728	{'kind': 'word', 'word': 'qui'}
10260	718.47	0.2699999999999818	{'kind': 'word', 'word': 'êtes'}
10261	718.74	0.37000000000000455	{'kind': 'word', 'word': '-vous'}
10262	719.2	0.2799999999999727	{'kind': 'word', 'word': 'qui'}
10263	719.48	0.1999999999999318	{'kind': 'word', 'word': 'êtes'}
10264	719.68	0.37000000000000455	{'kind': 'word', 'word': '-vous'}
10265	720.75	0.35000000000002274	{'kind': 'word', 'word': 'répondit'}
10266	721.1	0.029999999999972715	{'kind': 'word', 'word': 'l'}
10267	721.13	0.4900000000000091	{'kind': 'word', 'word': 'écho'}
10268	722.93	0.42000000000007276	{'kind': 'word', 'word': 'Soyez'}
10269	723.35	0.2999999999999545	{'kind': 'word', 'word': 'mes'}
10270	723.65	0.3100000000000591	{'kind': 'word', 'word': 'amis'}
10271	724.07	0.16999999999995907	{'kind': 'word', 'word': 'je'}
10272	724.24	0.2300000000000182	{'kind': 'word', 'word': 'suis'}
10273	724.47	0.4199999999999591	{'kind': 'word', 'word': 'seul'}
10274	725.37	0.2599999999999909	{'kind': 'word', 'word': 'dit'}
10275	725.63	0.2999999999999545	{'kind': 'word', 'word': '-il'}
10276	727.01	0.11000000000001364	{'kind': 'word', 'word': 'Je'}
10277	727.12	0.39999999999997726	{'kind': 'word', 'word': 'suis'}
10278	727.52	0.37999999999999545	{'kind': 'word', 'word': 'seul'}
10279	728.05	0.17000000000007276	{'kind': 'word', 'word': 'Je'}
10280	728.22	0.2899999999999636	{'kind': 'word', 'word': 'suis'}
10281	728.51	0.36000000000001364	{'kind': 'word', 'word': 'seul'}
10282	729.15	0.22000000000002728	{'kind': 'word', 'word': 'Je'}
10283	729.37	0.2699999999999818	{'kind': 'word', 'word': 'suis'}
10284	729.64	0.4900000000000091	{'kind': 'word', 'word': 'seul'}
10285	730.89	0.4800000000000182	{'kind': 'word', 'word': 'répondit'}
10286	731.37	0.029999999999972715	{'kind': 'word', 'word': 'l'}
10287	731.4	0.39999999999997726	{'kind': 'word', 'word': 'écho'}
10288	732.81	0.38000000000010914	{'kind': 'word', 'word': '«Quelle'}
10289	733.19	0.36999999999989086	{'kind': 'word', 'word': 'drôle'}
10290	733.56	0.06000000000005912	{'kind': 'word', 'word': 'de'}
10291	733.62	0.67999999999995	{'kind': 'word', 'word': 'planète'}
10292	734.54	0.37000000000000455	{'kind': 'word', 'word': 'pensa'}
10293	734.91	0.10000000000002274	{'kind': 'word', 'word': '-t'}
10294	735.01	0.12000000000000455	{'kind': 'word', 'word': '-il'}
10295	735.13	0.42999999999995	{'kind': 'word', 'word': 'alors'}
10296	736.18	0.16000000000008185	{'kind': 'word', 'word': 'Elle'}
10297	736.34	0.13999999999998636	{'kind': 'word', 'word': 'est'}
10298	736.48	0.2400000000000091	{'kind': 'word', 'word': 'toute'}
10299	736.72	0.4499999999999318	{'kind': 'word', 'word': 'sèche'}
10300	737.24	0.12000000000000455	{'kind': 'word', 'word': 'et'}
10301	737.36	0.22000000000002728	{'kind': 'word', 'word': 'toute'}
10302	737.58	0.4699999999999136	{'kind': 'word', 'word': 'pointue'}
10303	738.31	0.10000000000002274	{'kind': 'word', 'word': 'et'}
10304	738.41	0.2800000000000864	{'kind': 'word', 'word': 'toute'}
10305	738.69	0.4699999999999136	{'kind': 'word', 'word': 'salée'}
10306	739.16	0.01999999999998181	{'kind': 'word', 'word': 'Et'}
10307	739.69	0.31999999999993634	{'kind': 'word', 'word': 'les'}
10308	740.09	0.2300000000000182	{'kind': 'word', 'word': 'hommes'}
10309	740.36	0.22000000000002728	{'kind': 'word', 'word': 'manquent'}
10310	740.58	0.049999999999954525	{'kind': 'word', 'word': 'd'}
10311	740.63	0.7999999999999545	{'kind': 'word', 'word': 'imagination'}
10312	741.9	0.12999999999999545	{'kind': 'word', 'word': 'Ils'}
10313	742.03	0.38999999999998636	{'kind': 'word', 'word': 'répètent'}
10314	742.42	0.12000000000000455	{'kind': 'word', 'word': 'ce'}
10315	742.54	0.09000000000003183	{'kind': 'word', 'word': 'qu'}
10316	742.63	0.049999999999954525	{'kind': 'word', 'word': 'on'}
10317	742.68	0.2300000000000182	{'kind': 'word', 'word': 'leur'}
10318	742.91	0.2599999999999909	{'kind': 'word', 'word': 'dit'}
10319	743.82	0.2299999999999045	{'kind': 'word', 'word': 'Chez'}
10320	744.05	0.18000000000006366	{'kind': 'word', 'word': 'moi'}
10321	744.23	0.07999999999992724	{'kind': 'word', 'word': 'j'}
10322	744.31	0.16000000000008185	{'kind': 'word', 'word': 'avais'}
10323	744.47	0.17999999999994998	{'kind': 'word', 'word': 'une'}
10324	744.65	0.5099999999999909	{'kind': 'word', 'word': 'fleur'}
10325	745.55	0.12999999999999545	{'kind': 'word', 'word': 'elle'}
10326	745.68	0.37000000000000455	{'kind': 'word', 'word': 'parlait'}
10327	746.12	0.39999999999997726	{'kind': 'word', 'word': 'toujours'}
10328	746.52	0.13999999999998636	{'kind': 'word', 'word': 'la'}
10329	746.66	0.5400000000000773	{'kind': 'word', 'word': 'première'}
10330	3.12	0.1200000000000001	{'kind': 'word', 'word': 'mais'}
10331	3.3	0.08000000000000007	{'kind': 'word', 'word': 'il'}
10332	3.44	0.41000000000000014	{'kind': 'word', 'word': 'arriva'}
10333	3.91	0.020000000000000018	{'kind': 'word', 'word': 'que'}
10334	4.11	0.05999999999999961	{'kind': 'word', 'word': 'le'}
10335	4.17	0.33999999999999986	{'kind': 'word', 'word': 'petit'}
10336	4.51	0.5899999999999999	{'kind': 'word', 'word': 'prince'}
10337	5.26	0.3700000000000001	{'kind': 'word', 'word': 'ayant'}
10338	5.63	0.6399999999999997	{'kind': 'word', 'word': 'longtemps'}
10339	6.27	0.4200000000000008	{'kind': 'word', 'word': 'marché'}
10340	6.69	0.07999999999999918	{'kind': 'word', 'word': 'à'}
10341	6.77	0.34000000000000075	{'kind': 'word', 'word': 'travers'}
10342	7.11	0.13999999999999968	{'kind': 'word', 'word': 'les'}
10343	7.25	0.54	{'kind': 'word', 'word': 'sables'}
10344	8.05	0.17999999999999972	{'kind': 'word', 'word': 'les'}
10345	8.23	0.4399999999999995	{'kind': 'word', 'word': 'rocs'}
10346	8.8	0.08999999999999986	{'kind': 'word', 'word': 'et'}
10347	8.89	0.11999999999999922	{'kind': 'word', 'word': 'les'}
10348	9.01	0.5199999999999996	{'kind': 'word', 'word': 'neiges'}
